iter	Passed	Remaining
9063	523219	54030
9064	523276	53972
9065	523334	53915
9066	523399	53858
9067	523456	53800
9068	523513	53742
9069	523569	53684
9070	523627	53626
9071	523685	53569
9072	523744	53511
9073	523803	53454
9074	523859	53396
9075	523923	53339
9076	523980	53281
9077	524035	53223
9078	524091	53165
9079	524150	53107
9080	524208	53050
9081	524265	52992
9082	524322	52934
9083	524382	52876
9084	524442	52819
9085	524500	52761
9086	524560	52704
9087	524617	52646
9088	524676	52588
9089	524734	52531
9090	524789	52473
9091	524846	52415
9092	524903	52357
9093	524959	52299
9094	525018	52242
9095	525076	52184
9096	525138	52127
9097	525197	52069
9098	525255	52011
9099	525310	51953
9100	525367	51895
9101	525438	51839
9102	525494	51781
9103	525552	51723
9104	525610	51666
9105	525668	51608
9106	525728	51551
9107	525785	51493
9108	525845	51435
9109	525899	51377
9110	525956	51319
9111	526011	51261
9112	526067	51203
9113	526122	51146
9114	526191	51089
9115	526248	51031
9116	526306	50973
9117	526365	50916
9118	526428	50859
9119	526484	50801
9120	526539	50743
9121	526595	50685
9122	526654	50627
9123	526714	50570
9124	526773	50512
9125	526830	50454
9126	526887	50396
9127	526946	50339
9128	527004	50281
9129	527061	50223
9130	527118	50166
9131	527175	50108
9132	527233	50050
9133	527289	49992
9134	527345	49934
9135	527405	49877
9136	527468	49820
9137	527528	49762
9138	527586	49704
9139	527642	49646
9140	527701	49589
9141	527758	49531
9142	527815	49473
9143	527873	49416
9144	527930	49358
9145	527987	49300
9146	528043	49242
9147	528100	49184
9148	528159	49127
9149	528230	49070
9150	528287	49012
9151	528344	48954
9152	528403	48897
9153	528463	48839
9154	528521	48782
9155	528584	48724
9156	528645	48667
9157	528704	48609
9158	528766	48552
9159	528825	48494
9160	528891	48437
9161	528952	48380
9162	529011	48322
9163	529069	48265
9164	529129	48207
9165	529184	48149
9166	529246	48092
9167	529304	48034
9168	529363	47977
9169	529425	47919
9170	529487	47862
9171	529546	47804
9172	529607	47747
9173	529666	47689
9174	529725	47632
9175	529784	47574
9176	529843	47516
9177	529902	47459
9178	529964	47401
9179	530021	47344
9180	530081	47286
9181	530139	47228
9182	530196	47170
9183	530257	47113
9184	530315	47055
9185	530376	46998
9186	530439	46941
9187	530499	46883
9188	530557	46825
9189	530617	46768
9190	530676	46710
9191	530735	46652
9192	530794	46595
9193	530851	46537
9194	530925	46481
9195	530985	46423
9196	531049	46366
9197	531113	46309
9198	531173	46251
9199	531238	46194
9200	531307	46137
9201	531364	46080
9202	531422	46022
9203	531486	45965
9204	531553	45908
9205	531615	45850
9206	531678	45793
9207	531738	45735
9208	531798	45678
9209	531858	45620
9210	531922	45563
9211	531982	45506
9212	532046	45448
9213	532106	45391
9214	532169	45334
9215	532232	45276
9216	532298	45219
9217	532367	45162
9218	532438	45106
9219	532502	45048
9220	532574	44992
9221	532637	44935
9222	532705	44878
9223	532774	44821
9224	532834	44763
9225	532896	44706
9226	532956	44648
9227	533025	44592
9228	533085	44534
9229	533147	44477
9230	533212	44419
9231	533276	44362
9232	533339	44305
9233	533400	44247
9234	533465	44190
9235	533527	44133
9236	533588	44075
9237	533647	44018
9238	533710	43960
9239	533772	43903
9240	533833	43845
9241	533898	43788
9242	533964	43731
9243	534023	43673
9244	534082	43616
9245	534139	43558
9246	534203	43501
9247	534267	43443
9248	534333	43386
9249	534394	43329
9250	534455	43271
9251	534524	43214
9252	534585	43157
9253	534645	43099
9254	534712	43042
9255	534781	42985
9256	534847	42928
9257	534914	42871
9258	534976	42814
9259	535037	42756
9260	535102	42699
9261	535213	42646
9262	535280	42588
9263	535355	42532
9264	535428	42475
9265	535513	42420
9266	535586	42363
9267	535661	42307
9268	535737	42250
9269	535805	42193
9270	535869	42136
9271	535933	42079
9272	536006	42022
9273	536076	41965
9274	536149	41909
9275	536215	41852
9276	536280	41794
9277	536344	41737
9278	536406	41680
9279	536484	41623
9280	536555	41566
9281	536619	41509
9282	536699	41453
9283	536765	41396
9284	536841	41339
9285	536904	41282
9286	536967	41225
9287	537030	41167
9288	537093	41110
9289	537158	41053
9290	537224	40995
9291	537288	40938
9292	537358	40881
9293	537431	40824
9294	537500	40767
9295	537567	40710
9296	537632	40653
9297	537696	40596
9298	537760	40538
9299	537828	40481
9300	537888	40424
9301	537951	40366
9302	538012	40308
9303	538075	40251
9304	538143	40194
9305	538207	40137
9306	538274	40079
9307	538340	40022
9308	538403	39965
9309	538468	39907
9310	538536	39850
9311	538600	39793
9312	538667	39736
9313	538733	39679
9314	538800	39621
9315	538870	39564
9316	538932	39507
9317	538994	39449
9318	539056	39392
9319	539120	39334
9320	539183	39277
9321	539251	39220
9322	539315	39162
9323	539382	39105
9324	539447	39048
9325	539521	38991
9326	539589	38934
9327	539655	38877
9328	539720	38820
9329	539793	38763
9330	539861	38706
9331	539927	38648
9332	539988	38591
9333	540048	38533
9334	540114	38476
9335	540177	38418
9336	540241	38361
9337	540302	38303
9338	540368	38246
9339	540435	38189
9340	540500	38131
9341	540578	38075
9342	540641	38017
9343	540706	37960
9344	540774	37903
9345	540839	37846
9346	540902	37788
9347	540968	37731
9348	541037	37674
9349	541100	37616
9350	541163	37559
9351	541225	37501
9352	541285	37443
9353	541354	37386
9354	541417	37329
9355	541484	37271
9356	541552	37214
9357	541625	37157
9358	541704	37101
9359	541773	37044
9360	541842	36987
9361	541911	36930
9362	541979	36872
9363	542052	36816
9364	542120	36758
9365	542202	36702
9366	542274	36645
9367	542346	36588
9368	542413	36531
9369	542482	36474
9370	542544	36416
9371	542609	36359
9372	542670	36301
9373	542728	36243
9374	542788	36185
9375	542857	36128
9376	542918	36071
9377	542980	36013
9378	543042	35955
9379	543103	35898
9380	543166	35840
9381	543230	35783
9382	543291	35725
9383	543354	35667
9384	543419	35610
9385	543478	35552
9386	543545	35495
9387	543607	35437
9388	543672	35380
9389	543735	35322
9390	543801	35265
9391	543863	35207
9392	543929	35150
9393	543989	35092
9394	544052	35034
9395	544113	34977
9396	544174	34919
9397	544238	34861
9398	544297	34803
9399	544358	34746
9400	544422	34688
9401	544491	34631
9402	544553	34573
9403	544623	34516
9404	544683	34458
9405	544744	34401
9406	544803	34343
9407	544866	34285
9408	544929	34228
9409	544996	34170
9410	545055	34113
9411	545117	34055
9412	545180	33997
9413	545244	33940
9414	545306	33882
9415	545369	33824
9416	545430	33767
9417	545491	33709
9418	545549	33651
9419	545613	33594
9420	545676	33536
9421	545737	33478
9422	545802	33421
9423	545864	33363
9424	545922	33305
9425	545986	33248
9426	546050	33190
9427	546108	33132
9428	546169	33074
9429	546230	33017
9430	546292	32959
9431	546351	32901
9432	546415	32844
9433	546476	32786
9434	546539	32728
9435	546602	32671
9436	546668	32613
9437	546730	32555
9438	546790	32498
9439	546850	32440
9440	546910	32382
9441	546974	32324
9442	547032	32267
9443	547094	32209
9444	547155	32151
9445	547217	32093
9446	547276	32035
9447	547333	31978
9448	547399	31920
9449	547458	31862
9450	547518	31804
9451	547576	31746
9452	547641	31689
9453	547697	31631
9454	547755	31573
9455	547814	31515
9456	547871	31457
9457	547931	31399
9458	547988	31341
9459	548048	31283
9460	548107	31226
9461	548165	31168
9462	548225	31110
9463	548282	31052
9464	548338	30994
9465	548395	30936
9466	548452	30878
9467	548511	30820
9468	548568	30762
9469	548635	30705
9470	548696	30647
9471	548761	30589
9472	548819	30531
9473	548875	30473
9474	548932	30415
9475	548989	30357
9476	549049	30299
9477	549109	30242
9478	549167	30184
9479	549223	30126
9480	549282	30068
9481	549352	30011
9482	549411	29953
9483	549469	29895
9484	549527	29837
9485	549587	29779
9486	549648	29721
9487	549724	29664
9488	549783	29606
9489	549839	29548
9490	549900	29491
9491	549961	29433
9492	550020	29375
9493	550077	29317
9494	550133	29259
9495	550190	29201
9496	550247	29143
9497	550306	29085
9498	550363	29027
9499	550421	28969
9500	550478	28911
9501	550537	28853
9502	550605	28796
9503	550666	28738
9504	550722	28680
9505	550781	28622
9506	550836	28564
9507	550892	28506
9508	550950	28448
9509	551010	28390
9510	551070	28332
9511	551126	28274
9512	551187	28216
9513	551248	28159
9514	551305	28101
9515	551364	28043
9516	551420	27985
9517	551477	27927
9518	551534	27869
9519	551608	27812
9520	551668	27754
9521	551726	27696
9522	551783	27638
9523	551843	27580
9524	551901	27522
9525	551957	27464
9526	552015	27406
9527	552075	27348
9528	552135	27290
9529	552191	27232
9530	552249	27174
9531	552307	27117
9532	552364	27059
9533	552421	27001
9534	552481	26943
9535	552543	26885
9536	552609	26827
9537	552678	26770
9538	552742	26712
9539	552809	26655
9540	552874	26597
9541	552935	26539
9542	552993	26482
9543	553052	26424
9544	553109	26366
9545	553167	26308
9546	553226	26250
9547	553287	26192
9548	553350	26134
9549	553411	26076
9550	553482	26019
9551	553578	25963
9552	553645	25905
9553	553706	25848
9554	553765	25790
9555	553824	25732
9556	553881	25674
9557	553939	25616
9558	553999	25558
9559	554060	25500
9560	554119	25442
9561	554179	25384
9562	554242	25327
9563	554313	25269
9564	554377	25212
9565	554443	25154
9566	554510	25097
9567	554584	25039
9568	554657	24982
9569	554717	24924
9570	554778	24866
9571	554836	24808
9572	554892	24750
9573	554953	24692
9574	555012	24635
9575	555070	24577
9576	555128	24519
9577	555184	24461
9578	555240	24402
9579	555297	24344
9580	555356	24287
9581	555413	24229
9582	555473	24171
9583	555531	24113
9584	555588	24055
9585	555653	23997
9586	555719	23939
9587	555785	23882
9588	555848	23824
9589	555908	23766
9590	555970	23708
9591	556029	23650
9592	556101	23593
9593	556164	23535
9594	556227	23478
9595	556285	23420
9596	556342	23362
9597	556407	23304
9598	556465	23246
9599	556524	23188
9600	556584	23130
9601	556647	23072
9602	556708	23015
9603	556765	22957
9604	556822	22899
9605	556878	22840
9606	556936	22782
9607	556995	22725
9608	557057	22667
9609	557115	22609
9610	557194	22552
9611	557252	22494
9612	557309	22436
9613	557366	22378
9614	557426	22320
9615	557484	22262
9616	557541	22204
9617	557601	22146
9618	557662	22088
9619	557723	22030
9620	557782	21972
9621	557843	21914
9622	557900	21856
9623	557958	21798
9624	558016	21740
9625	558074	21682
9626	558132	21624
9627	558192	21567
9628	558252	21509
9629	558311	21451
9630	558366	21393
9631	558424	21335
9632	558483	21277
9633	558542	21219
9634	558600	21161
9635	558664	21103
9636	558726	21045
9637	558783	20987
9638	558841	20929
9639	558899	20871
9640	558957	20813
9641	559015	20755
9642	559073	20697
9643	559134	20639
9644	559197	20582
9645	559256	20524
9646	559312	20466
9647	559369	20408
9648	559426	20350
9649	559486	20292
9650	559544	20234
9651	559604	20176
9652	559664	20118
9653	559729	20060
9654	559787	20002
9655	559848	19944
9656	559906	19886
9657	559965	19828
9658	560022	19770
9659	560079	19712
9660	560136	19654
9661	560197	19597
9662	560256	19539
9663	560313	19481
9664	560374	19423
9665	560433	19365
9666	560492	19307
9667	560566	19249
9668	560624	19191
9669	560684	19134
9670	560748	19076
9671	560806	19018
9672	560863	18960
9673	560920	18902
9674	560979	18844
9675	561038	18786
9676	561100	18728
9677	561158	18670
9678	561219	18612
9679	561282	18554
9680	561343	18496
9681	561400	18438
9682	561458	18380
9683	561514	18322
9684	561577	18265
9685	561636	18207
9686	561697	18149
9687	561763	18091
9688	561820	18033
9689	561877	17975
9690	561937	17917
9691	561998	17859
9692	562055	17801
9693	562112	17743
9694	562170	17685
9695	562246	17628
9696	562305	17570
9697	562367	17512
9698	562429	17454
9699	562488	17396
9700	562550	17338
9701	562618	17280
9702	562679	17223
9703	562746	17165
9704	562808	17107
9705	562871	17049
9706	562927	16991
9707	562986	16933
9708	563042	16875
9709	563101	16817
9710	563159	16759
9711	563221	16701
9712	563280	16643
9713	563340	16585
9714	563398	16527
9715	563456	16469
9716	563512	16411
9717	563570	16353
9718	563629	16295
9719	563686	16237
9720	563750	16180
9721	563810	16122
9722	563870	16064
9723	563927	16006
9724	563983	15948
9725	564044	15890
9726	564107	15832
9727	564174	15774
9728	564239	15716
9729	564301	15658
9730	564363	15601
9731	564424	15543
9732	564484	15485
9733	564545	15427
9734	564606	15369
9735	564665	15311
9736	564729	15253
9737	564801	15195
9738	564864	15138
9739	564925	15080
9740	564983	15022
9741	565042	14964
9742	565099	14906
9743	565156	14848
9744	565215	14790
9745	565277	14732
9746	565338	14674
9747	565396	14616
9748	565455	14558
9749	565516	14500
9750	565578	14442
9751	565636	14384
9752	565695	14326
9753	565763	14268
9754	565822	14210
9755	565885	14152
9756	565949	14095
9757	566010	14037
9758	566069	13979
9759	566139	13921
9760	566205	13863
9761	566264	13805
9762	566326	13747
9763	566388	13689
9764	566448	13631
9765	566518	13574
9766	566581	13516
9767	566641	13458
9768	566701	13400
9769	566770	13342
9770	566828	13284
9771	566889	13226
9772	566954	13168
9773	567015	13110
9774	567074	13052
9775	567135	12994
9776	567194	12936
9777	567252	12878
9778	567317	12821
9779	567378	12763
9780	567441	12705
9781	567504	12647
9782	567570	12589
9783	567635	12531
9784	567697	12473
9785	567763	12415
9786	567825	12357
9787	567888	12299
9788	567949	12242
9789	568013	12184
9790	568074	12126
9791	568133	12068
9792	568192	12010
9793	568251	11952
9794	568313	11894
9795	568372	11836
9796	568431	11778
9797	568489	11720
9798	568546	11662
9799	568606	11604
9800	568665	11546
9801	568721	11488
9802	568789	11430
9803	568848	11372
9804	568908	11314
9805	568971	11256
9806	569033	11198
9807	569093	11140
9808	569151	11082
9809	569208	11024
9810	569266	10966
9811	569325	10908
9812	569384	10850
9813	569440	10792
9814	569500	10734
9815	569558	10676
9816	569617	10618
9817	569676	10560
9818	569740	10502
9819	569808	10444
9820	569876	10386
9821	569937	10328
9822	569995	10270
9823	570058	10212
9824	570157	10155
9825	570217	10097
9826	570284	10039
9827	570344	9981
9828	570401	9923
9829	570459	9865
9830	570515	9807
9831	570572	9749
9832	570632	9691
9833	570692	9633
9834	570753	9575
9835	570824	9517
9836	570900	9459
9837	570966	9401
9838	571029	9344
9839	571094	9286
9840	571162	9228
9841	571226	9170
9842	571284	9112
9843	571343	9054
9844	571402	8996
9845	571461	8938
9846	571519	8880
9847	571581	8822
9848	571640	8764
9849	571698	8706
9850	571759	8648
9851	571834	8590
9852	571891	8532
9853	571949	8474
9854	572006	8416
9855	572063	8358
9856	572122	8300
9857	572180	8242
9858	572238	8183
9859	572297	8125
9860	572358	8067
9861	572420	8009
9862	572477	7951
9863	572535	7893
9864	572600	7835
9865	572657	7777
9866	572716	7719
9867	572784	7661
9868	572844	7603
9869	572903	7545
9870	572961	7487
9871	573020	7429
9872	573078	7371
9873	573135	7313
9874	573193	7255
9875	573253	7197
9876	573309	7139
9877	573372	7081
9878	573431	7023
9879	573489	6965
9880	573549	6907
9881	573607	6849
9882	573665	6791
9883	573726	6733
9884	573798	6675
9885	573855	6617
9886	573913	6559
9887	573969	6501
9888	574025	6443
9889	574084	6385
9890	574140	6327
9891	574198	6269
9892	574255	6210
9893	574312	6152
9894	574370	6094
9895	574431	6036
9896	574493	5978
9897	574552	5920
9898	574609	5862
9899	574666	5804
9900	574732	5746
9901	574794	5688
9902	574853	5630
9903	574914	5572
9904	574971	5514
9905	575029	5456
9906	575087	5398
9907	575145	5340
9908	575204	5282
9909	575262	5224
9910	575320	5166
9911	575377	5108
9912	575435	5050
9913	575494	4992
9914	575553	4934
9915	575611	4876
9916	575671	4818
9917	575733	4760
9918	575796	4702
9919	575857	4644
9920	575918	4585
9921	575976	4527
9922	576033	4469
9923	576093	4411
9924	576151	4353
9925	576206	4295
9926	576264	4237
9927	576322	4179
9928	576381	4121
9929	576444	4063
9930	576504	4005
9931	576583	3947
9932	576642	3889
9933	576700	3831
9934	576758	3773
9935	576818	3715
9936	576876	3657
9937	576937	3599
9938	576996	3541
9939	577055	3483
9940	577112	3425
9941	577169	3367
9942	577234	3309
9943	577294	3251
9944	577353	3193
9945	577410	3134
9946	577468	3076
9947	577526	3018
9948	577584	2960
9949	577642	2902
9950	577699	2844
9951	577759	2786
9952	577830	2728
9953	577889	2670
9954	577948	2612
9955	578007	2554
9956	578065	2496
9957	578121	2438
9958	578179	2380
9959	578237	2322
9960	578294	2264
9961	578350	2206
9962	578408	2148
9963	578467	2090
9964	578529	2031
9965	578590	1973
9966	578648	1915
9967	578706	1857
9968	578766	1799
9969	578827	1741
9970	578886	1683
9971	578944	1625
9972	579005	1567
9973	579063	1509
9974	579120	1451
9975	579176	1393
