iter	RMSE
9063	0.000107841499
9064	0.000107739652
9065	0.0001077154293
9066	0.0001077054002
9067	0.000107590957
9068	0.0001075026713
9069	0.0001073530003
9070	0.0001071886138
9071	0.0001070408185
9072	0.0001069543227
9073	0.0001068430052
9074	0.000106743297
9075	0.0001066604175
9076	0.0001065471849
9077	0.0001065369849
9078	0.0001064473709
9079	0.0001064340123
9080	0.000106354092
9081	0.0001063344969
9082	0.0001063277272
9083	0.0001062436967
9084	0.0001061616632
9085	0.0001061439977
9086	0.0001061260508
9087	0.0001061000381
9088	0.0001060507893
9089	0.0001060358516
9090	0.0001059422288
9091	0.000105827884
9092	0.0001057781981
9093	0.000105639045
9094	0.0001054876107
9095	0.0001052933977
9096	0.0001051732732
9097	0.0001050635687
9098	0.0001049532016
9099	0.0001049326319
9100	0.0001048669937
9101	0.000104783836
9102	0.0001046624704
9103	0.0001045318552
9104	0.0001045124983
9105	0.0001043999029
9106	0.0001043363206
9107	0.0001042319078
9108	0.0001042159205
9109	0.000104205203
9110	0.0001041185128
9111	0.0001040198372
9112	0.0001039154411
9113	0.0001039006709
9114	0.0001038712576
9115	0.0001037783976
9116	0.0001036628691
9117	0.0001036010524
9118	0.0001034507317
9119	0.0001034311777
9120	0.0001033852925
9121	0.0001032827186
9122	0.0001031879844
9123	0.0001030509056
9124	0.0001029381486
9125	0.0001028029785
9126	0.000102789859
9127	0.0001027378209
9128	0.0001026214714
9129	0.0001025560956
9130	0.0001024691889
9131	0.0001023172254
9132	0.0001021700527
9133	0.000102089602
9134	0.0001020743617
9135	0.0001019889617
9136	0.0001018827351
9137	0.000101808015
9138	0.0001017327505
9139	0.0001017230681
9140	0.000101662157
9141	0.0001015208517
9142	0.0001015042573
9143	0.0001014125241
9144	0.0001013281943
9145	0.0001012476654
9146	0.000101224268
9147	0.0001012158093
9148	0.0001011225712
9149	0.0001009439585
9150	0.0001008719503
9151	0.0001007246026
9152	0.0001006101845
9153	0.0001005408318
9154	0.0001004205425
9155	0.0001004135366
9156	0.0001003928486
9157	0.0001003389956
9158	0.0001002674331
9159	0.0001002598543
9160	0.0001001822349
9161	0.0001000765075
9162	0.000100064488
9163	9.996110108e-05
9164	9.994530433e-05
9165	9.993667982e-05
9166	9.985366828e-05
9167	9.973079412e-05
9168	9.971228216e-05
9169	9.969496272e-05
9170	9.967752129e-05
9171	9.967163379e-05
9172	9.95406366e-05
9173	9.95228857e-05
9174	9.944000059e-05
9175	9.930349928e-05
9176	9.919365627e-05
9177	9.909743518e-05
9178	9.903698453e-05
9179	9.901908036e-05
9180	9.894143178e-05
9181	9.886695737e-05
9182	9.87861516e-05
9183	9.867159342e-05
9184	9.857641357e-05
9185	9.857148437e-05
9186	9.855104655e-05
9187	9.850257838e-05
9188	9.837262859e-05
9189	9.826254316e-05
9190	9.817312463e-05
9191	9.810972864e-05
9192	9.809514628e-05
9193	9.801376356e-05
9194	9.799946852e-05
9195	9.787909493e-05
9196	9.78382488e-05
9197	9.782519626e-05
9198	9.770620869e-05
9199	9.762372185e-05
9200	9.74904485e-05
9201	9.747811833e-05
9202	9.746145468e-05
9203	9.738826802e-05
9204	9.729721e-05
9205	9.723545101e-05
9206	9.715844153e-05
9207	9.706184636e-05
9208	9.699106744e-05
9209	9.689276332e-05
9210	9.682102124e-05
9211	9.672651856e-05
9212	9.660104769e-05
9213	9.648290748e-05
9214	9.639396316e-05
9215	9.631337804e-05
9216	9.624719392e-05
9217	9.623594429e-05
9218	9.616089391e-05
9219	9.615480108e-05
9220	9.606997231e-05
9221	9.599078623e-05
9222	9.590518558e-05
9223	9.579409051e-05
9224	9.578054714e-05
9225	9.571133624e-05
9226	9.564689616e-05
9227	9.557657349e-05
9228	9.556395775e-05
9229	9.553678853e-05
9230	9.541537038e-05
9231	9.533363501e-05
9232	9.5255272e-05
9233	9.512692291e-05
9234	9.501104921e-05
9235	9.48776309e-05
9236	9.476197691e-05
9237	9.471551625e-05
9238	9.46285749e-05
9239	9.459162115e-05
9240	9.453528955e-05
9241	9.447990772e-05
9242	9.435535783e-05
9243	9.433586209e-05
9244	9.432409765e-05
9245	9.430848445e-05
9246	9.421342253e-05
9247	9.420254845e-05
9248	9.418982719e-05
9249	9.411603683e-05
9250	9.402466156e-05
9251	9.389087964e-05
9252	9.382997723e-05
9253	9.378851169e-05
9254	9.368074227e-05
9255	9.358773699e-05
9256	9.350522326e-05
9257	9.342495238e-05
9258	9.333044929e-05
9259	9.324626883e-05
9260	9.311139934e-05
9261	9.302071146e-05
9262	9.292035443e-05
9263	9.291278114e-05
9264	9.27654296e-05
9265	9.275171122e-05
9266	9.262958303e-05
9267	9.261662419e-05
9268	9.253878522e-05
9269	9.238697908e-05
9270	9.237173687e-05
9271	9.229663328e-05
9272	9.21815469e-05
9273	9.211902696e-05
9274	9.210378351e-05
9275	9.202767576e-05
9276	9.194775664e-05
9277	9.193161587e-05
9278	9.189928854e-05
9279	9.178819933e-05
9280	9.176085543e-05
9281	9.175401992e-05
9282	9.167339678e-05
9283	9.156898576e-05
9284	9.155839129e-05
9285	9.153734102e-05
9286	9.143031378e-05
9287	9.139651043e-05
9288	9.136252692e-05
9289	9.135193939e-05
9290	9.124649663e-05
9291	9.116228275e-05
9292	9.103395292e-05
9293	9.09453816e-05
9294	9.083484323e-05
9295	9.073406835e-05
9296	9.064211593e-05
9297	9.057305814e-05
9298	9.041922319e-05
9299	9.031791473e-05
9300	9.024976613e-05
9301	9.020198283e-05
9302	9.009904825e-05
9303	9.008554289e-05
9304	8.999730152e-05
9305	8.997229056e-05
9306	8.987673139e-05
9307	8.987000569e-05
9308	8.976823626e-05
9309	8.969114417e-05
9310	8.960110558e-05
9311	8.959202163e-05
9312	8.951835705e-05
9313	8.950701814e-05
9314	8.942687324e-05
9315	8.941328961e-05
9316	8.940468366e-05
9317	8.935469304e-05
9318	8.926117976e-05
9319	8.921407362e-05
9320	8.919896249e-05
9321	8.910896032e-05
9322	8.903406373e-05
9323	8.897839275e-05
9324	8.888900665e-05
9325	8.874269153e-05
9326	8.863606317e-05
9327	8.857309222e-05
9328	8.850704223e-05
9329	8.839217072e-05
9330	8.832392495e-05
9331	8.831440404e-05
9332	8.830243192e-05
9333	8.819834772e-05
9334	8.810088579e-05
9335	8.800416685e-05
9336	8.79600229e-05
9337	8.788335053e-05
9338	8.78280156e-05
9339	8.770853938e-05
9340	8.765871131e-05
9341	8.759952468e-05
9342	8.750515268e-05
9343	8.742481588e-05
9344	8.735136524e-05
9345	8.726446308e-05
9346	8.716051063e-05
9347	8.708698001e-05
9348	8.701908985e-05
9349	8.696286371e-05
9350	8.685316073e-05
9351	8.684503396e-05
9352	8.677913053e-05
9353	8.668737502e-05
9354	8.660512113e-05
9355	8.658938883e-05
9356	8.653913534e-05
9357	8.640597654e-05
9358	8.632184584e-05
9359	8.6237984e-05
9360	8.617102161e-05
9361	8.60282695e-05
9362	8.601138133e-05
9363	8.590724506e-05
9364	8.589144457e-05
9365	8.587825714e-05
9366	8.58045558e-05
9367	8.571944539e-05
9368	8.56113279e-05
9369	8.549368547e-05
9370	8.54359902e-05
9371	8.542833626e-05
9372	8.539358752e-05
9373	8.538464182e-05
9374	8.532846291e-05
9375	8.53144377e-05
9376	8.526960569e-05
9377	8.519369062e-05
9378	8.515577724e-05
9379	8.509216412e-05
9380	8.503026047e-05
9381	8.495079205e-05
9382	8.487070399e-05
9383	8.478231594e-05
9384	8.476882104e-05
9385	8.476052894e-05
9386	8.467074407e-05
9387	8.465707069e-05
9388	8.456294794e-05
9389	8.452015855e-05
9390	8.450711815e-05
9391	8.449152091e-05
9392	8.448100624e-05
9393	8.439152727e-05
9394	8.438022691e-05
9395	8.429041013e-05
9396	8.418622038e-05
9397	8.41504107e-05
9398	8.414386534e-05
9399	8.413056245e-05
9400	8.403802913e-05
9401	8.395793985e-05
9402	8.385220857e-05
9403	8.37613989e-05
9404	8.365941098e-05
9405	8.364526599e-05
9406	8.355879355e-05
9407	8.342280644e-05
9408	8.341067243e-05
9409	8.335544387e-05
9410	8.32631195e-05
9411	8.319011724e-05
9412	8.307846019e-05
9413	8.296653695e-05
9414	8.287671927e-05
9415	8.278872014e-05
9416	8.263982449e-05
9417	8.255127125e-05
9418	8.253764244e-05
9419	8.245848804e-05
9420	8.239350819e-05
9421	8.232618437e-05
9422	8.22320911e-05
9423	8.222021487e-05
9424	8.213912478e-05
9425	8.204653713e-05
9426	8.196974527e-05
9427	8.185084956e-05
9428	8.18361715e-05
9429	8.174794816e-05
9430	8.163861453e-05
9431	8.163193702e-05
9432	8.161393905e-05
9433	8.159602494e-05
9434	8.153622555e-05
9435	8.152466659e-05
9436	8.143490686e-05
9437	8.138838805e-05
9438	8.137745389e-05
9439	8.130416521e-05
9440	8.129163109e-05
9441	8.119837898e-05
9442	8.118576444e-05
9443	8.117628061e-05
9444	8.110793982e-05
9445	8.101101842e-05
9446	8.099157561e-05
9447	8.090025538e-05
9448	8.079423737e-05
9449	8.073735068e-05
9450	8.066483883e-05
9451	8.065419143e-05
9452	8.055390351e-05
9453	8.054636636e-05
9454	8.047360064e-05
9455	8.043314364e-05
9456	8.041816297e-05
9457	8.035233015e-05
9458	8.030822506e-05
9459	8.021632329e-05
9460	8.020858455e-05
9461	8.010016846e-05
9462	8.003081377e-05
9463	7.999782407e-05
9464	7.991699438e-05
9465	7.98246291e-05
9466	7.981019762e-05
9467	7.978771102e-05
9468	7.977417387e-05
9469	7.970679065e-05
9470	7.96996692e-05
9471	7.967556656e-05
9472	7.964783868e-05
9473	7.957947422e-05
9474	7.956927465e-05
9475	7.954352915e-05
9476	7.946591766e-05
9477	7.936807296e-05
9478	7.929570374e-05
9479	7.928947446e-05
9480	7.927656369e-05
9481	7.925049502e-05
9482	7.918757903e-05
9483	7.91742687e-05
9484	7.911138252e-05
9485	7.901094185e-05
9486	7.900349969e-05
9487	7.89384811e-05
9488	7.888311448e-05
9489	7.887131943e-05
9490	7.878537583e-05
9491	7.870682582e-05
9492	7.863938306e-05
9493	7.862455692e-05
9494	7.861159392e-05
9495	7.855617272e-05
9496	7.847544676e-05
9497	7.84637609e-05
9498	7.837858312e-05
9499	7.828864804e-05
9500	7.826180245e-05
9501	7.825707247e-05
9502	7.821506781e-05
9503	7.819472894e-05
9504	7.818413884e-05
9505	7.817128801e-05
9506	7.816475319e-05
9507	7.809022744e-05
9508	7.802531197e-05
9509	7.801853247e-05
9510	7.792656714e-05
9511	7.785717712e-05
9512	7.776836851e-05
9513	7.770752893e-05
9514	7.76971584e-05
9515	7.763040297e-05
9516	7.762037588e-05
9517	7.757537033e-05
9518	7.749046882e-05
9519	7.748368722e-05
9520	7.742936111e-05
9521	7.734351401e-05
9522	7.733605822e-05
9523	7.728764643e-05
9524	7.717742053e-05
9525	7.710660223e-05
9526	7.700502085e-05
9527	7.689469588e-05
9528	7.686990075e-05
9529	7.685164067e-05
9530	7.675548653e-05
9531	7.671697694e-05
9532	7.667851755e-05
9533	7.667255521e-05
9534	7.661930723e-05
9535	7.656847769e-05
9536	7.647675266e-05
9537	7.640378069e-05
9538	7.632196228e-05
9539	7.622525592e-05
9540	7.61568079e-05
9541	7.608537768e-05
9542	7.60138643e-05
9543	7.597045392e-05
9544	7.595850793e-05
9545	7.594675207e-05
9546	7.593609353e-05
9547	7.585244432e-05
9548	7.580367418e-05
9549	7.577123842e-05
9550	7.575896492e-05
9551	7.568996652e-05
9552	7.562467055e-05
9553	7.551800687e-05
9554	7.544776871e-05
9555	7.538825076e-05
9556	7.537374234e-05
9557	7.532399337e-05
9558	7.521019829e-05
9559	7.519597021e-05
9560	7.518380555e-05
9561	7.513336395e-05
9562	7.512031463e-05
9563	7.508097888e-05
9564	7.503308049e-05
9565	7.495592694e-05
9566	7.487323764e-05
9567	7.47919238e-05
9568	7.472472316e-05
9569	7.46520912e-05
9570	7.45511947e-05
9571	7.454496623e-05
9572	7.453783956e-05
9573	7.445361864e-05
9574	7.434927776e-05
9575	7.425817071e-05
9576	7.425261858e-05
9577	7.424133386e-05
9578	7.414737016e-05
9579	7.414134804e-05
9580	7.41274133e-05
9581	7.401656536e-05
9582	7.398026033e-05
9583	7.396818903e-05
9584	7.386798723e-05
9585	7.378507461e-05
9586	7.370517784e-05
9587	7.363382023e-05
9588	7.362363514e-05
9589	7.361248422e-05
9590	7.350424671e-05
9591	7.341828659e-05
9592	7.333525117e-05
9593	7.327121458e-05
9594	7.317210224e-05
9595	7.316700239e-05
9596	7.308474936e-05
9597	7.301007033e-05
9598	7.29011764e-05
9599	7.282722382e-05
9600	7.275355294e-05
9601	7.265286381e-05
9602	7.260858068e-05
9603	7.257739032e-05
9604	7.254633525e-05
9605	7.252935958e-05
9606	7.252303363e-05
9607	7.245201675e-05
9608	7.236960516e-05
9609	7.235985133e-05
9610	7.22714226e-05
9611	7.224627641e-05
9612	7.213754286e-05
9613	7.206161158e-05
9614	7.197388344e-05
9615	7.188084249e-05
9616	7.186839744e-05
9617	7.177228863e-05
9618	7.169664392e-05
9619	7.168508453e-05
9620	7.162090749e-05
9621	7.157175602e-05
9622	7.151169289e-05
9623	7.143034027e-05
9624	7.138114704e-05
9625	7.127488481e-05
9626	7.123857644e-05
9627	7.117274634e-05
9628	7.113076145e-05
9629	7.111563866e-05
9630	7.110140786e-05
9631	7.108995768e-05
9632	7.10480058e-05
9633	7.099389417e-05
9634	7.092259871e-05
9635	7.090870048e-05
9636	7.084977777e-05
9637	7.081388795e-05
9638	7.080113116e-05
9639	7.074238803e-05
9640	7.069500177e-05
9641	7.064437573e-05
9642	7.055913996e-05
9643	7.051880867e-05
9644	7.04309583e-05
9645	7.042083261e-05
9646	7.038425581e-05
9647	7.031245298e-05
9648	7.022606666e-05
9649	7.019791789e-05
9650	7.018502475e-05
9651	7.009928863e-05
9652	7.009364757e-05
9653	7.007268353e-05
9654	6.999097527e-05
9655	6.991727491e-05
9656	6.99105403e-05
9657	6.981898857e-05
9658	6.975887e-05
9659	6.968003708e-05
9660	6.957222931e-05
9661	6.951835309e-05
9662	6.940433336e-05
9663	6.936223406e-05
9664	6.92686741e-05
9665	6.918353044e-05
9666	6.909494402e-05
9667	6.903787789e-05
9668	6.90259543e-05
9669	6.893261076e-05
9670	6.887083077e-05
9671	6.876570977e-05
9672	6.872782604e-05
9673	6.863581201e-05
9674	6.859157827e-05
9675	6.850470614e-05
9676	6.844137621e-05
9677	6.836182266e-05
9678	6.827982894e-05
9679	6.821099837e-05
9680	6.81704055e-05
9681	6.809108189e-05
9682	6.803571789e-05
9683	6.798703644e-05
9684	6.790997785e-05
9685	6.781945865e-05
9686	6.777452808e-05
9687	6.769275199e-05
9688	6.764362448e-05
9689	6.754540652e-05
9690	6.753542595e-05
9691	6.749648387e-05
9692	6.742357736e-05
9693	6.732894845e-05
9694	6.725182548e-05
9695	6.717109653e-05
9696	6.711812065e-05
9697	6.711189098e-05
9698	6.70468161e-05
9699	6.703867511e-05
9700	6.699859436e-05
9701	6.689176649e-05
9702	6.682415143e-05
9703	6.676721839e-05
9704	6.667566288e-05
9705	6.66223513e-05
9706	6.661706957e-05
9707	6.653450911e-05
9708	6.646287026e-05
9709	6.641154249e-05
9710	6.635738368e-05
9711	6.634887249e-05
9712	6.628042702e-05
9713	6.620031657e-05
9714	6.612464673e-05
9715	6.601876603e-05
9716	6.600561887e-05
9717	6.599642831e-05
9718	6.593783795e-05
9719	6.588802998e-05
9720	6.588202284e-05
9721	6.587535964e-05
9722	6.580316794e-05
9723	6.575624541e-05
9724	6.567952518e-05
9725	6.559517817e-05
9726	6.550591793e-05
9727	6.543641814e-05
9728	6.538721497e-05
9729	6.532231581e-05
9730	6.527947655e-05
9731	6.520397371e-05
9732	6.513445662e-05
9733	6.505301281e-05
9734	6.498994908e-05
9735	6.495106263e-05
9736	6.491701793e-05
9737	6.487100891e-05
9738	6.481364624e-05
9739	6.476921507e-05
9740	6.472041715e-05
9741	6.468495883e-05
9742	6.462736937e-05
9743	6.460059825e-05
9744	6.453372335e-05
9745	6.44409612e-05
9746	6.435469118e-05
9747	6.434362871e-05
9748	6.429493817e-05
9749	6.428593847e-05
9750	6.419977077e-05
9751	6.412938203e-05
9752	6.40932107e-05
9753	6.401433074e-05
9754	6.396047291e-05
9755	6.394657901e-05
9756	6.388348114e-05
9757	6.387355653e-05
9758	6.386387973e-05
9759	6.377180352e-05
9760	6.368913716e-05
9761	6.368086596e-05
9762	6.362900512e-05
9763	6.354760467e-05
9764	6.351957239e-05
9765	6.346659536e-05
9766	6.339561928e-05
9767	6.332514073e-05
9768	6.32575907e-05
9769	6.321319552e-05
9770	6.314794109e-05
9771	6.307987746e-05
9772	6.301157771e-05
9773	6.300116867e-05
9774	6.295961784e-05
9775	6.295304951e-05
9776	6.294234367e-05
9777	6.290148483e-05
9778	6.282987412e-05
9779	6.278286275e-05
9780	6.277170986e-05
9781	6.273307432e-05
9782	6.268491632e-05
9783	6.260577211e-05
9784	6.253402355e-05
9785	6.249092745e-05
9786	6.248026945e-05
9787	6.243900392e-05
9788	6.237992489e-05
9789	6.233394934e-05
9790	6.231665141e-05
9791	6.225046745e-05
9792	6.218802358e-05
9793	6.214510943e-05
9794	6.211019217e-05
9795	6.20995453e-05
9796	6.208615685e-05
9797	6.201590383e-05
9798	6.195119962e-05
9799	6.191858558e-05
9800	6.190621471e-05
9801	6.182311176e-05
9802	6.177994562e-05
9803	6.172354472e-05
9804	6.171955795e-05
9805	6.165731418e-05
9806	6.164777032e-05
9807	6.157710418e-05
9808	6.150056336e-05
9809	6.13934381e-05
9810	6.132381904e-05
9811	6.129309717e-05
9812	6.128289378e-05
9813	6.121237143e-05
9814	6.120321353e-05
9815	6.116081424e-05
9816	6.115102478e-05
9817	6.110109313e-05
9818	6.106307243e-05
9819	6.101974286e-05
9820	6.096590282e-05
9821	6.090192572e-05
9822	6.082561072e-05
9823	6.073439374e-05
9824	6.06766219e-05
9825	6.062774156e-05
9826	6.054564011e-05
9827	6.053687299e-05
9828	6.04648927e-05
9829	6.040973655e-05
9830	6.039950808e-05
9831	6.038916958e-05
9832	6.037680897e-05
9833	6.032334949e-05
9834	6.031613636e-05
9835	6.02475487e-05
9836	6.018596489e-05
9837	6.014212913e-05
9838	6.013199808e-05
9839	6.008256166e-05
9840	6.006861356e-05
9841	6.005861708e-05
9842	6.00164103e-05
9843	5.994960753e-05
9844	5.990444091e-05
9845	5.981639316e-05
9846	5.980628145e-05
9847	5.972792706e-05
9848	5.967571315e-05
9849	5.963408918e-05
9850	5.957289722e-05
9851	5.95076345e-05
9852	5.943199688e-05
9853	5.941078993e-05
9854	5.939460619e-05
9855	5.938774839e-05
9856	5.934139691e-05
9857	5.933210224e-05
9858	5.925746285e-05
9859	5.924747175e-05
9860	5.918756166e-05
9861	5.912883243e-05
9862	5.911823149e-05
9863	5.907741881e-05
9864	5.901110187e-05
9865	5.896300371e-05
9866	5.88868697e-05
9867	5.881721891e-05
9868	5.880944148e-05
9869	5.877505004e-05
9870	5.872285747e-05
9871	5.871390729e-05
9872	5.866936532e-05
9873	5.861329933e-05
9874	5.85478233e-05
9875	5.852798811e-05
9876	5.849296986e-05
9877	5.844844254e-05
9878	5.838976052e-05
9879	5.837898176e-05
9880	5.831030485e-05
9881	5.824952314e-05
9882	5.824273583e-05
9883	5.816002145e-05
9884	5.811554132e-05
9885	5.804751131e-05
9886	5.804234429e-05
9887	5.803511085e-05
9888	5.796207598e-05
9889	5.789916164e-05
9890	5.788886718e-05
9891	5.780791871e-05
9892	5.779793372e-05
9893	5.77481244e-05
9894	5.773281679e-05
9895	5.766651774e-05
9896	5.762965835e-05
9897	5.755964013e-05
9898	5.751144878e-05
9899	5.745647871e-05
9900	5.744629687e-05
9901	5.743106169e-05
9902	5.735434293e-05
9903	5.731777789e-05
9904	5.730918958e-05
9905	5.725474517e-05
9906	5.719595919e-05
9907	5.71617022e-05
9908	5.712605592e-05
9909	5.704852376e-05
9910	5.697974056e-05
9911	5.694455675e-05
9912	5.692775186e-05
9913	5.686875566e-05
9914	5.683204145e-05
9915	5.675803987e-05
9916	5.670951487e-05
9917	5.668706842e-05
9918	5.662951181e-05
9919	5.656079055e-05
9920	5.650649438e-05
9921	5.64474981e-05
9922	5.63947843e-05
9923	5.633102345e-05
9924	5.629258317e-05
9925	5.624676476e-05
9926	5.619073518e-05
9927	5.610216716e-05
9928	5.609234286e-05
9929	5.601448891e-05
9930	5.595788474e-05
9931	5.590137547e-05
9932	5.58724419e-05
9933	5.580371216e-05
