iter	RMSE
8612	2.044001845e+31
8613	2.043708169e+31
8614	2.043454236e+31
8615	2.043333189e+31
8616	2.043126453e+31
8617	2.04294872e+31
8618	2.042841353e+31
8619	2.042554607e+31
8620	2.042374259e+31
8621	2.042169051e+31
8622	2.041862113e+31
8623	2.041607003e+31
8624	2.041456507e+31
8625	2.041295714e+31
8626	2.041090961e+31
8627	2.040900684e+31
8628	2.040542756e+31
8629	2.040485361e+31
8630	2.040310682e+31
8631	2.040114008e+31
8632	2.039950882e+31
8633	2.039791055e+31
8634	2.03945323e+31
8635	2.039333791e+31
8636	2.039039422e+31
8637	2.038959526e+31
8638	2.038606623e+31
8639	2.038339368e+31
8640	2.038171184e+31
8641	2.038065001e+31
8642	2.037865976e+31
8643	2.037665569e+31
8644	2.037457218e+31
8645	2.03731821e+31
8646	2.037057265e+31
8647	2.036742492e+31
8648	2.036618959e+31
8649	2.036262598e+31
8650	2.036094856e+31
8651	2.035965188e+31
8652	2.03581483e+31
8653	2.035642996e+31
8654	2.035418125e+31
8655	2.035132249e+31
8656	2.035014067e+31
8657	2.034780692e+31
8658	2.034684668e+31
8659	2.034432262e+31
8660	2.034235497e+31
8661	2.033954162e+31
8662	2.033735124e+31
8663	2.033572256e+31
8664	2.033201495e+31
8665	2.032859075e+31
8666	2.032700493e+31
8667	2.032592308e+31
8668	2.032494618e+31
8669	2.032188382e+31
8670	2.031825909e+31
8671	2.031606676e+31
8672	2.031333201e+31
8673	2.031256674e+31
8674	2.031072402e+31
8675	2.030919308e+31
8676	2.030788378e+31
8677	2.030453442e+31
8678	2.030272173e+31
8679	2.029979854e+31
8680	2.02973312e+31
8681	2.029368544e+31
8682	2.029135735e+31
8683	2.028898327e+31
8684	2.028663967e+31
8685	2.028296845e+31
8686	2.028172782e+31
8687	2.028006712e+31
8688	2.02788049e+31
8689	2.02777131e+31
8690	2.027551948e+31
8691	2.027322611e+31
8692	2.027009487e+31
8693	2.02676706e+31
8694	2.026642865e+31
8695	2.026506078e+31
8696	2.026358024e+31
8697	2.026022594e+31
8698	2.025853801e+31
8699	2.02557537e+31
8700	2.025286048e+31
8701	2.025009575e+31
8702	2.024901082e+31
8703	2.024684582e+31
8704	2.024483791e+31
8705	2.02431491e+31
8706	2.024050339e+31
8707	2.023754589e+31
8708	2.023527921e+31
8709	2.023169659e+31
8710	2.02301289e+31
8711	2.022898389e+31
8712	2.022746532e+31
8713	2.022563121e+31
8714	2.022259979e+31
8715	2.022149655e+31
8716	2.021907707e+31
8717	2.021721081e+31
8718	2.021521766e+31
8719	2.021290887e+31
8720	2.021026416e+31
8721	2.020951415e+31
8722	2.020551534e+31
8723	2.020299283e+31
8724	2.01996413e+31
8725	2.019602834e+31
8726	2.019481323e+31
8727	2.01919965e+31
8728	2.019041766e+31
8729	2.018712103e+31
8730	2.018505536e+31
8731	2.018148474e+31
8732	2.017952274e+31
8733	2.017603773e+31
8734	2.017447477e+31
8735	2.017327585e+31
8736	2.017171826e+31
8737	2.017048725e+31
8738	2.016901076e+31
8739	2.01668233e+31
8740	2.016557962e+31
8741	2.016371051e+31
8742	2.016172727e+31
8743	2.01598293e+31
8744	2.015775078e+31
8745	2.015438653e+31
8746	2.015310005e+31
8747	2.015089687e+31
8748	2.01489563e+31
8749	2.014568553e+31
8750	2.014375663e+31
8751	2.014255336e+31
8752	2.014126445e+31
8753	2.013950209e+31
8754	2.013705959e+31
8755	2.013584923e+31
8756	2.013407214e+31
8757	2.013171015e+31
8758	2.012912176e+31
8759	2.012646445e+31
8760	2.012485598e+31
8761	2.012308419e+31
8762	2.012042527e+31
8763	2.011926299e+31
8764	2.011677149e+31
8765	2.011469512e+31
8766	2.011247062e+31
8767	2.01111343e+31
8768	2.01110496e+31
8769	2.010847614e+31
8770	2.010660158e+31
8771	2.0105064e+31
8772	2.010294919e+31
8773	2.010171982e+31
8774	2.00979593e+31
8775	2.009699096e+31
8776	2.009438496e+31
8777	2.009197742e+31
8778	2.008899775e+31
8779	2.008663924e+31
8780	2.008238307e+31
8781	2.008124644e+31
8782	2.007973129e+31
8783	2.007816661e+31
8784	2.007683256e+31
8785	2.007473094e+31
8786	2.00728295e+31
8787	2.006984596e+31
8788	2.006637405e+31
8789	2.006355966e+31
8790	2.006060852e+31
8791	2.005894272e+31
8792	2.005589339e+31
8793	2.005418505e+31
8794	2.005078396e+31
8795	2.004896681e+31
8796	2.004752407e+31
8797	2.004450049e+31
8798	2.00425574e+31
8799	2.004120965e+31
8800	2.003977081e+31
8801	2.003703155e+31
8802	2.003514248e+31
8803	2.003247923e+31
8804	2.00315386e+31
8805	2.002888734e+31
8806	2.002763771e+31
8807	2.002487878e+31
8808	2.002190965e+31
8809	2.001850878e+31
8810	2.00159378e+31
8811	2.001450495e+31
8812	2.001207491e+31
8813	2.001095075e+31
8814	2.000935181e+31
8815	2.000867521e+31
8816	2.000682971e+31
8817	2.000457091e+31
8818	2.000354047e+31
8819	2.000258098e+31
8820	2.00005803e+31
8821	1.999962357e+31
8822	1.99977426e+31
8823	1.999630144e+31
8824	1.999349505e+31
8825	1.999202735e+31
8826	1.999005226e+31
8827	1.998747353e+31
8828	1.998475264e+31
8829	1.998277992e+31
8830	1.997896815e+31
8831	1.997726936e+31
8832	1.997624447e+31
8833	1.997501871e+31
8834	1.997366484e+31
8835	1.997142989e+31
8836	1.996931049e+31
8837	1.996761476e+31
8838	1.996484972e+31
8839	1.996247036e+31
8840	1.995909065e+31
8841	1.995807192e+31
8842	1.99567155e+31
8843	1.995390457e+31
8844	1.995182339e+31
8845	1.994970147e+31
8846	1.994844747e+31
8847	1.994730603e+31
8848	1.994422854e+31
8849	1.994159406e+31
8850	1.994065503e+31
8851	1.993930248e+31
8852	1.993621648e+31
8853	1.993442054e+31
8854	1.993159529e+31
8855	1.993056545e+31
8856	1.992852282e+31
8857	1.992654428e+31
8858	1.992560628e+31
8859	1.992396659e+31
8860	1.99211447e+31
8861	1.991862099e+31
8862	1.991592637e+31
8863	1.991341585e+31
8864	1.991013116e+31
8865	1.990945189e+31
8866	1.990794873e+31
8867	1.990555008e+31
8868	1.990432576e+31
8869	1.990260706e+31
8870	1.990148883e+31
8871	1.990048359e+31
8872	1.989925726e+31
8873	1.989689902e+31
8874	1.989510963e+31
8875	1.989168953e+31
8876	1.989052668e+31
8877	1.988920923e+31
8878	1.988768226e+31
8879	1.988646481e+31
8880	1.988546134e+31
8881	1.988395314e+31
8882	1.988312215e+31
8883	1.988193408e+31
8884	1.988060195e+31
8885	1.987812743e+31
8886	1.987663142e+31
8887	1.987452025e+31
8888	1.98733079e+31
8889	1.987069385e+31
8890	1.986813081e+31
8891	1.986682719e+31
8892	1.986540579e+31
8893	1.986283228e+31
8894	1.986198176e+31
8895	1.985940874e+31
8896	1.985756571e+31
8897	1.985465659e+31
8898	1.985241201e+31
8899	1.984853529e+31
8900	1.984662831e+31
8901	1.984406371e+31
8902	1.984205391e+31
8903	1.984160768e+31
8904	1.983888971e+31
8905	1.983777326e+31
8906	1.983465926e+31
8907	1.983328045e+31
8908	1.98322849e+31
8909	1.983085959e+31
8910	1.983000626e+31
8911	1.982867797e+31
8912	1.98278951e+31
8913	1.982637598e+31
8914	1.982516276e+31
8915	1.982505171e+31
8916	1.982269914e+31
8917	1.982090906e+31
8918	1.981924279e+31
8919	1.981710554e+31
8920	1.981543265e+31
8921	1.981366207e+31
8922	1.981240847e+31
8923	1.981090371e+31
8924	1.98084122e+31
8925	1.980709812e+31
8926	1.980463382e+31
8927	1.980270666e+31
8928	1.980004648e+31
8929	1.979799032e+31
8930	1.979652475e+31
8931	1.979575172e+31
8932	1.979381519e+31
8933	1.979261846e+31
8934	1.979184338e+31
8935	1.978884627e+31
8936	1.97881318e+31
8937	1.978625202e+31
8938	1.97829312e+31
8939	1.978066772e+31
8940	1.97794267e+31
8941	1.977679053e+31
8942	1.977451905e+31
8943	1.977286969e+31
8944	1.977210331e+31
8945	1.977107376e+31
8946	1.976921361e+31
8947	1.976806852e+31
8948	1.976687103e+31
8949	1.976435133e+31
8950	1.976354133e+31
8951	1.976278607e+31
8952	1.975975017e+31
8953	1.97559278e+31
8954	1.975402001e+31
8955	1.975219633e+31
8956	1.974946956e+31
8957	1.97466078e+31
8958	1.974439091e+31
8959	1.974145247e+31
8960	1.974047167e+31
8961	1.973931255e+31
8962	1.973846485e+31
8963	1.973771135e+31
8964	1.973601687e+31
8965	1.973546208e+31
8966	1.973386813e+31
8967	1.973189415e+31
8968	1.973024185e+31
8969	1.972904044e+31
8970	1.972773264e+31
8971	1.972625077e+31
8972	1.972396319e+31
8973	1.972185354e+31
8974	1.972058809e+31
8975	1.971753179e+31
8976	1.971712056e+31
8977	1.971605533e+31
8978	1.971359655e+31
8979	1.971122019e+31
8980	1.970977864e+31
8981	1.970811383e+31
8982	1.970601959e+31
8983	1.97037839e+31
8984	1.970095167e+31
8985	1.969838433e+31
8986	1.96950711e+31
8987	1.96919728e+31
8988	1.969053942e+31
8989	1.968803844e+31
8990	1.968694069e+31
8991	1.968461891e+31
8992	1.968390844e+31
8993	1.968285928e+31
8994	1.968050397e+31
8995	1.96791536e+31
8996	1.967626402e+31
8997	1.967474821e+31
8998	1.967391651e+31
8999	1.967200299e+31
9000	1.967103156e+31
9001	1.966898676e+31
9002	1.966803947e+31
9003	1.966668102e+31
9004	1.966437832e+31
9005	1.96626859e+31
9006	1.966171428e+31
9007	1.966011708e+31
9008	1.965895295e+31
9009	1.965765568e+31
9010	1.965565769e+31
9011	1.965457744e+31
9012	1.965228667e+31
9013	1.965066824e+31
9014	1.964875365e+31
9015	1.964772922e+31
9016	1.964655418e+31
9017	1.9644605e+31
9018	1.964354536e+31
9019	1.964222543e+31
9020	1.964048972e+31
9021	1.963867561e+31
9022	1.963727296e+31
9023	1.963611805e+31
9024	1.963381483e+31
9025	1.963108821e+31
9026	1.962918183e+31
9027	1.962799363e+31
9028	1.962543031e+31
9029	1.962437845e+31
9030	1.96220807e+31
9031	1.962055985e+31
9032	1.96180874e+31
9033	1.961659298e+31
9034	1.961562997e+31
9035	1.961379569e+31
9036	1.961192351e+31
9037	1.960764703e+31
9038	1.960646552e+31
9039	1.960507479e+31
9040	1.960401708e+31
9041	1.960090318e+31
9042	1.959952229e+31
9043	1.959697934e+31
9044	1.959524175e+31
9045	1.959426691e+31
9046	1.959368186e+31
9047	1.95913257e+31
9048	1.958828201e+31
9049	1.958533634e+31
9050	1.958418222e+31
9051	1.958142978e+31
9052	1.957957878e+31
9053	1.95783686e+31
9054	1.957775667e+31
9055	1.957657828e+31
9056	1.9574748e+31
9057	1.957236607e+31
9058	1.956968454e+31
9059	1.956865233e+31
9060	1.956564287e+31
9061	1.95630867e+31
9062	1.955995822e+31
9063	1.955860767e+31
9064	1.955669486e+31
9065	1.955530083e+31
9066	1.955356307e+31
9067	1.955249219e+31
9068	1.95499131e+31
9069	1.954723374e+31
9070	1.954429302e+31
9071	1.954028857e+31
9072	1.953883833e+31
9073	1.953804944e+31
9074	1.953745135e+31
9075	1.953649106e+31
9076	1.953359767e+31
9077	1.953168426e+31
9078	1.952874256e+31
9079	1.952601703e+31
9080	1.952373412e+31
9081	1.952143407e+31
9082	1.951980948e+31
9083	1.951656936e+31
9084	1.95148381e+31
9085	1.951407327e+31
9086	1.951290405e+31
9087	1.951164419e+31
9088	1.950994417e+31
9089	1.950892879e+31
9090	1.950820048e+31
9091	1.950667908e+31
9092	1.950348257e+31
9093	1.950101706e+31
9094	1.949985378e+31
9095	1.949888051e+31
9096	1.949764781e+31
9097	1.949669803e+31
9098	1.949519955e+31
9099	1.949405024e+31
9100	1.949138914e+31
9101	1.948953985e+31
9102	1.948697132e+31
9103	1.948349587e+31
9104	1.948038849e+31
9105	1.947734559e+31
9106	1.94747307e+31
9107	1.947307738e+31
9108	1.947119396e+31
9109	1.946900149e+31
9110	1.946799291e+31
9111	1.946547536e+31
9112	1.946412683e+31
9113	1.946145923e+31
9114	1.946021866e+31
9115	1.945835364e+31
9116	1.945774158e+31
9117	1.945684777e+31
9118	1.945432295e+31
9119	1.945245359e+31
9120	1.945010151e+31
9121	1.944683343e+31
9122	1.944604539e+31
9123	1.944406314e+31
9124	1.943915503e+31
9125	1.943757731e+31
9126	1.943435284e+31
9127	1.943242671e+31
9128	1.943059511e+31
9129	1.942859506e+31
9130	1.942568215e+31
9131	1.942430374e+31
9132	1.942316557e+31
9133	1.942233278e+31
9134	1.942037335e+31
9135	1.941876878e+31
9136	1.941521762e+31
9137	1.941400806e+31
9138	1.941034027e+31
9139	1.940922969e+31
9140	1.940841718e+31
9141	1.940717951e+31
9142	1.940623166e+31
9143	1.940394637e+31
9144	1.940262431e+31
9145	1.939858144e+31
9146	1.939628354e+31
9147	1.93931584e+31
9148	1.939064697e+31
9149	1.93882032e+31
9150	1.938458975e+31
9151	1.938249618e+31
9152	1.938117882e+31
9153	1.938056899e+31
9154	1.937915253e+31
9155	1.937811767e+31
9156	1.937495051e+31
9157	1.937403063e+31
9158	1.937194555e+31
9159	1.937053781e+31
9160	1.936736829e+31
9161	1.936517588e+31
9162	1.936115237e+31
9163	1.935880637e+31
9164	1.935750171e+31
9165	1.935623344e+31
9166	1.93550871e+31
9167	1.935378997e+31
9168	1.935103577e+31
9169	1.934900407e+31
9170	1.934775732e+31
9171	1.93462012e+31
9172	1.934413995e+31
9173	1.934238902e+31
9174	1.933902602e+31
9175	1.933733571e+31
9176	1.933544957e+31
9177	1.933354097e+31
9178	1.933244129e+31
9179	1.933048914e+31
9180	1.932911836e+31
9181	1.932781951e+31
9182	1.932640993e+31
9183	1.932528884e+31
9184	1.932427466e+31
9185	1.93210894e+31
9186	1.931936235e+31
9187	1.931740568e+31
9188	1.931664957e+31
9189	1.931596216e+31
9190	1.931413206e+31
9191	1.931231566e+31
9192	1.930755259e+31
9193	1.93061582e+31
9194	1.930534059e+31
9195	1.930475258e+31
9196	1.930263134e+31
9197	1.930037412e+31
9198	1.929736199e+31
9199	1.929470637e+31
9200	1.929215106e+31
9201	1.928973842e+31
9202	1.928845478e+31
9203	1.928660137e+31
9204	1.928534107e+31
9205	1.928249507e+31
9206	1.928100804e+31
9207	1.927880698e+31
9208	1.927753978e+31
9209	1.927566397e+31
9210	1.927464073e+31
9211	1.927283645e+31
9212	1.926972451e+31
9213	1.926758393e+31
9214	1.926503469e+31
9215	1.926233665e+31
9216	1.926110499e+31
9217	1.925907758e+31
9218	1.925791629e+31
9219	1.925540288e+31
9220	1.925337225e+31
9221	1.92528343e+31
9222	1.925164394e+31
9223	1.924999926e+31
9224	1.924930104e+31
9225	1.924826734e+31
9226	1.924646916e+31
9227	1.924535277e+31
9228	1.924332806e+31
9229	1.924049057e+31
9230	1.923933927e+31
9231	1.923786821e+31
9232	1.923671179e+31
9233	1.923545133e+31
9234	1.923418519e+31
9235	1.92327131e+31
9236	1.922826016e+31
9237	1.922586646e+31
9238	1.92249247e+31
9239	1.922226883e+31
9240	1.922113936e+31
9241	1.921868583e+31
9242	1.92169112e+31
9243	1.921337302e+31
9244	1.921093922e+31
9245	1.920840946e+31
9246	1.920607722e+31
9247	1.92042694e+31
9248	1.920179786e+31
9249	1.919792997e+31
9250	1.919667035e+31
9251	1.9194761e+31
9252	1.919230227e+31
9253	1.918970272e+31
9254	1.918858053e+31
9255	1.918613187e+31
9256	1.918498176e+31
9257	1.918238475e+31
9258	1.918112511e+31
9259	1.917966123e+31
9260	1.917686703e+31
9261	1.917432705e+31
9262	1.917258196e+31
9263	1.917080392e+31
9264	1.916945047e+31
9265	1.916644247e+31
9266	1.916539382e+31
9267	1.916313422e+31
9268	1.916084606e+31
9269	1.915767959e+31
9270	1.915624004e+31
9271	1.915501383e+31
9272	1.915268965e+31
9273	1.915118414e+31
9274	1.914981487e+31
9275	1.914781917e+31
9276	1.91470062e+31
9277	1.914514175e+31
9278	1.914204571e+31
9279	1.913833876e+31
9280	1.913746325e+31
9281	1.913628556e+31
9282	1.913387237e+31
9283	1.913274087e+31
9284	1.9129964e+31
9285	1.9128743e+31
9286	1.912524887e+31
9287	1.912181261e+31
9288	1.911967311e+31
9289	1.911846804e+31
9290	1.911591082e+31
9291	1.911356572e+31
9292	1.911229157e+31
9293	1.910872524e+31
9294	1.910638635e+31
9295	1.910392506e+31
9296	1.910323941e+31
9297	1.910154891e+31
9298	1.910043495e+31
9299	1.909826881e+31
9300	1.909680738e+31
9301	1.909468716e+31
9302	1.909346014e+31
9303	1.909158335e+31
9304	1.908970942e+31
9305	1.908730346e+31
9306	1.908649744e+31
9307	1.908550652e+31
9308	1.908411884e+31
9309	1.908309018e+31
9310	1.908194054e+31
9311	1.907955371e+31
9312	1.907781871e+31
9313	1.90754801e+31
9314	1.907259723e+31
9315	1.907062419e+31
9316	1.90695864e+31
9317	1.906774715e+31
9318	1.90660211e+31
9319	1.906345267e+31
9320	1.906060635e+31
9321	1.905906812e+31
9322	1.905718795e+31
9323	1.905564142e+31
9324	1.905282289e+31
9325	1.905133112e+31
9326	1.905034405e+31
9327	1.904800242e+31
9328	1.904663466e+31
9329	1.904514292e+31
9330	1.904444501e+31
9331	1.904344228e+31
9332	1.903924858e+31
9333	1.903828219e+31
9334	1.903747833e+31
9335	1.903608147e+31
9336	1.903540343e+31
9337	1.903318625e+31
9338	1.903063628e+31
9339	1.902873969e+31
9340	1.902776103e+31
9341	1.902627465e+31
9342	1.90240954e+31
9343	1.902127712e+31
9344	1.901871036e+31
9345	1.901639751e+31
9346	1.901493722e+31
9347	1.901271432e+31
9348	1.901160644e+31
9349	1.901048894e+31
9350	1.900812865e+31
9351	1.900635927e+31
9352	1.900555384e+31
9353	1.900487586e+31
9354	1.900383066e+31
9355	1.900273378e+31
9356	1.900138582e+31
9357	1.899986275e+31
9358	1.899684985e+31
9359	1.899563934e+31
9360	1.899299464e+31
9361	1.899135341e+31
9362	1.899000896e+31
9363	1.898873201e+31
9364	1.898741996e+31
9365	1.898531929e+31
9366	1.898372133e+31
9367	1.898098458e+31
9368	1.897884975e+31
9369	1.897644136e+31
9370	1.89757602e+31
9371	1.897346595e+31
9372	1.897161351e+31
9373	1.896988805e+31
9374	1.89689037e+31
9375	1.896714161e+31
9376	1.89654235e+31
9377	1.896460561e+31
9378	1.896227748e+31
9379	1.896055031e+31
9380	1.895980251e+31
9381	1.895774906e+31
9382	1.895661643e+31
9383	1.895602552e+31
9384	1.895365022e+31
9385	1.89529965e+31
9386	1.895130152e+31
9387	1.89490315e+31
9388	1.894763088e+31
9389	1.894650643e+31
9390	1.894467861e+31
9391	1.894379656e+31
9392	1.894103787e+31
9393	1.893907536e+31
9394	1.893846383e+31
9395	1.893769764e+31
9396	1.893627291e+31
9397	1.893386246e+31
9398	1.893221782e+31
9399	1.893072035e+31
9400	1.892615116e+31
9401	1.892315834e+31
9402	1.891887628e+31
9403	1.891653651e+31
9404	1.891420543e+31
9405	1.891163289e+31
9406	1.890919318e+31
9407	1.890624871e+31
9408	1.890559387e+31
9409	1.890459794e+31
9410	1.890341835e+31
9411	1.89009951e+31
9412	1.889921717e+31
9413	1.889702912e+31
9414	1.889613121e+31
9415	1.889459767e+31
9416	1.889252338e+31
9417	1.88895201e+31
9418	1.888821019e+31
9419	1.888723012e+31
9420	1.888534833e+31
9421	1.888304386e+31
9422	1.888209468e+31
9423	1.888062272e+31
9424	1.887943564e+31
9425	1.887890423e+31
9426	1.887766243e+31
9427	1.887542461e+31
9428	1.88734953e+31
9429	1.887072624e+31
9430	1.886862335e+31
9431	1.886659936e+31
9432	1.886510214e+31
9433	1.886154259e+31
9434	1.886101103e+31
9435	1.885924293e+31
9436	1.885753239e+31
9437	1.885698833e+31
9438	1.885367802e+31
9439	1.885241905e+31
9440	1.885136313e+31
9441	1.885079941e+31
9442	1.884938937e+31
9443	1.88481694e+31
9444	1.884474834e+31
9445	1.884248118e+31
9446	1.884065546e+31
9447	1.883933145e+31
9448	1.883749218e+31
9449	1.883632581e+31
9450	1.883283006e+31
9451	1.883158977e+31
9452	1.88309466e+31
9453	1.882997568e+31
9454	1.882896507e+31
9455	1.882746475e+31
9456	1.882516965e+31
9457	1.882348523e+31
9458	1.882058576e+31
9459	1.881678063e+31
9460	1.881426715e+31
9461	1.881190307e+31
9462	1.880962404e+31
9463	1.880889031e+31
9464	1.88075165e+31
9465	1.880464362e+31
9466	1.880179773e+31
9467	1.879945321e+31
9468	1.879705702e+31
9469	1.879531779e+31
9470	1.879291401e+31
9471	1.879149205e+31
9472	1.879014424e+31
9473	1.878785498e+31
9474	1.878649574e+31
9475	1.87836425e+31
9476	1.878268536e+31
9477	1.87804953e+31
9478	1.877997136e+31
9479	1.877915349e+31
9480	1.877776577e+31
9481	1.877699193e+31
9482	1.877562776e+31
9483	1.877357876e+31
9484	1.877084496e+31
9485	1.876978692e+31
9486	1.876763838e+31
9487	1.876429218e+31
9488	1.876299031e+31
9489	1.875978296e+31
9490	1.875892298e+31
9491	1.875771436e+31
9492	1.875598495e+31
9493	1.875387536e+31
9494	1.875108776e+31
9495	1.874958844e+31
9496	1.874844661e+31
9497	1.874642783e+31
9498	1.874535402e+31
9499	1.874362521e+31
9500	1.874181288e+31
9501	1.873975977e+31
9502	1.873811974e+31
9503	1.873678057e+31
9504	1.873466945e+31
9505	1.873403294e+31
9506	1.873204498e+31
9507	1.873143369e+31
9508	1.87306177e+31
9509	1.872785465e+31
9510	1.872660933e+31
9511	1.872576601e+31
9512	1.872411936e+31
9513	1.872203061e+31
9514	1.871784963e+31
9515	1.871471913e+31
9516	1.871359201e+31
9517	1.871230061e+31
9518	1.87091494e+31
9519	1.870826104e+31
9520	1.87068421e+31
9521	1.870400449e+31
9522	1.870111396e+31
9523	1.869888432e+31
9524	1.869761673e+31
9525	1.869494303e+31
9526	1.869392934e+31
9527	1.86922635e+31
9528	1.868974836e+31
9529	1.868768755e+31
9530	1.86851016e+31
9531	1.868260607e+31
9532	1.868089817e+31
9533	1.867891008e+31
9534	1.86771114e+31
9535	1.867550666e+31
9536	1.867454777e+31
9537	1.867269239e+31
9538	1.86704095e+31
9539	1.866709809e+31
9540	1.866478057e+31
9541	1.866183304e+31
9542	1.865765132e+31
9543	1.865664423e+31
9544	1.865478824e+31
9545	1.865221935e+31
9546	1.865038716e+31
9547	1.864778293e+31
9548	1.864554073e+31
9549	1.864378202e+31
9550	1.864154623e+31
9551	1.863998946e+31
9552	1.863843919e+31
9553	1.86376028e+31
9554	1.863578645e+31
9555	1.863428844e+31
9556	1.863345934e+31
9557	1.863257678e+31
9558	1.863194863e+31
9559	1.863039782e+31
9560	1.86276015e+31
9561	1.86262326e+31
9562	1.862394293e+31
9563	1.862290907e+31
9564	1.862069939e+31
9565	1.861917252e+31
9566	1.86178934e+31
9567	1.861579693e+31
9568	1.861269149e+31
9569	1.861173248e+31
9570	1.861108278e+31
9571	1.860917916e+31
9572	1.860762972e+31
9573	1.860666833e+31
9574	1.860440832e+31
9575	1.860336966e+31
9576	1.860272748e+31
9577	1.860153407e+31
9578	1.860044881e+31
9579	1.859737495e+31
9580	1.859644397e+31
9581	1.859556678e+31
9582	1.859378772e+31
9583	1.859184487e+31
9584	1.859036157e+31
9585	1.858890674e+31
9586	1.858717578e+31
9587	1.858539924e+31
9588	1.858280923e+31
9589	1.857935872e+31
9590	1.857647535e+31
9591	1.857432881e+31
9592	1.857343607e+31
9593	1.857104846e+31
9594	1.857028701e+31
9595	1.856796384e+31
9596	1.856712414e+31
9597	1.856490433e+31
9598	1.856353667e+31
9599	1.85602227e+31
